,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390361,-0.437213,-0.336330,-0.520080,-0.386277,-0.387556,-0.413134,-0.391327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.993935,-0.973457,-0.985928,-0.994079,-0.996704,-0.987664,0.355804,0.318645,0.405966,0.298953,0.339734,0.320747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.414618,-0.425821,-0.478467,-0.349260,-0.519432,-0.413819,-0.514484,-0.479489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.971431,-0.930711,-0.952767,-0.977879,-0.989134,-0.952374,0.308021,0.532276,0.488464,0.550959,0.428760,0.507093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.486322,-0.471503,-0.553561,-0.507086,-0.490680,-0.480493,-0.466133,-0.426837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.937140,-0.888462,-0.895585,-0.929745,-0.962061,-0.898483,0.490625,0.701128,0.537259,0.613417,0.650746,0.607567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.424007,-0.436687,-0.293733,-0.417572,-0.394535,-0.517537,-0.465932,-0.473445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.987056,-0.976257,-0.983398,-0.988556,-0.994498,-0.968197,0.460159,0.419943,0.350721,0.357323,0.330147,0.333318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.000000,0.000000,0.970227,0.068806,0.999502,0.033646,0.925547,0.129304,0.998667,0.791707,0.055937,0.999420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.981004,-0.789665,-0.966212,-0.934643,-0.851771,-0.948247,0.002293,0.001098,0.032519,0.024710,0.024455,0.001224,0.016902,0.001016,0.027543,0.020805,-0.956537,-0.959184,-0.964461,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.000000,0.000000,0.995279,0.046582,0.999052,0.045597,0.902589,0.254836,0.998286,0.584526,0.058886,0.999101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.986760,-0.930098,-0.959440,-0.973683,-0.966612,-0.974980,0.036798,0.063994,0.035349,0.017621,0.033637,0.542712,0.030449,0.583806,0.029385,0.043981,-0.949151,-0.851232,-0.914815,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.000000,0.000000,0.963318,0.126335,0.999477,0.143501,0.955397,0.097646,0.998128,0.691243,0.141864,0.999389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.949156,-0.809365,-0.937468,-0.713417,-0.520721,-0.904998,0.026341,0.001867,0.007762,0.039750,0.028482,0.001478,0.047213,0.001207,0.034575,0.027476,-0.913775,-0.741959,-0.862671,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.000000,0.000000,0.986729,0.077674,0.999558,0.091269,0.957155,0.092016,0.998957,0.816907,0.091290,0.999394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.958271,-0.798673,-0.950270,-0.839138,-0.798718,-0.950727,0.021678,0.001647,0.022945,0.004146,0.026455,0.001311,0.030520,0.001073,0.029857,0.040853,-0.888391,-0.943325,-0.931320,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.000000,0.000000,0.950198,0.066194,0.999486,0.075069,0.915558,0.058155,0.997824,0.636078,0.090555,0.999415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.972403,-0.830150,-0.982270,-0.933129,-0.828308,-0.982127,0.029518,0.001542,0.037829,0.026538,0.004455,0.001077,0.034584,0.001184,0.048456,0.039765,-0.864858,-0.938030,-0.847126,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.000000,0.000000,0.729462,0.631054,0.626884,0.434932,0.046663,0.982054,0.185393,0.021530,0.429751,0.401847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039598,-0.150769,-0.149537,-0.110174,-0.209779,-0.121230,0.065847,0.039010,0.049567,0.047641,0.082916,0.892229,0.024349,0.968966,0.059819,0.055299,-0.994119,-0.988444,-0.991186,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.000000,0.000000,0.621845,0.043952,0.998579,0.051258,0.912370,0.014421,0.996396,0.629796,0.049401,0.997439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.991007,-0.945632,-0.980612,-0.978410,-0.922835,-0.984500,0.022493,0.001805,0.020751,0.023318,0.022626,0.000609,0.000961,0.001063,0.023051,0.026522,-0.942687,-0.878579,-0.968453,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_7,0.000000,0.000000,0.000000,0.767746,0.685544,0.466570,0.682567,0.141004,0.988334,0.130743,0.012691,0.699681,0.299842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020593,-0.136068,-0.041329,-0.095755,-0.152467,-0.066853,0.029804,0.039519,0.028585,0.033273,0.053304,0.930661,0.018873,0.986180,0.028407,0.019052,-0.998118,-0.998063,-0.998838,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_8,0.000000,0.000000,0.000000,0.950373,0.116509,0.999298,0.166176,0.945842,0.051320,0.997696,0.698158,0.135237,0.999227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.963814,-0.770527,-0.968196,-0.856171,-0.698891,-0.951692,0.039146,0.001978,0.040183,0.031898,0.061155,0.001639,0.020145,0.001691,0.009208,0.029441,-0.839558,-0.799909,-0.772232,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_9,0.000000,0.000000,0.000000,0.878527,0.192359,0.998755,0.203609,0.967075,0.064663,0.995343,0.600105,0.133419,0.998448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.912558,-0.757590,-0.899920,-0.884286,-0.601109,-0.862231,0.040269,0.001937,0.053617,0.039816,0.042966,0.002879,0.058397,0.001949,0.096610,0.013918,-0.846420,-0.724821,-0.786391,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_10,0.000000,0.000000,0.000000,0.633357,0.699758,0.952429,0.726439,0.929316,0.014010,0.975752,0.920783,0.687311,0.912941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.758928,-0.344381,-0.655778,-0.579592,-0.510201,-0.516904,0.508138,0.185520,0.516101,0.405415,0.350008,0.053735,0.442842,0.026933,0.424603,0.422837,-0.038780,-0.099754,-0.034179,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_11,0.000000,0.000000,0.000000,0.585427,0.786027,0.917080,0.763656,0.944017,0.010554,0.957203,0.903953,0.758465,0.879323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.700498,-0.593075,-0.493457,-0.400558,-0.523877,-0.571933,0.556377,0.275483,0.430770,0.548660,0.501129,0.052978,0.439870,0.037524,0.543813,0.476294,-0.048039,-0.092319,-0.111148,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_12,0.000000,0.000000,0.000000,0.519980,0.607053,0.939724,0.730377,0.951862,0.011012,0.966159,0.922687,0.767185,0.914169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.606039,-0.433026,-0.698648,-0.486042,-0.419269,-0.669626,0.671093,0.157671,0.502260,0.451958,0.501050,0.089502,0.553943,0.026438,0.497177,0.443399,-0.029348,-0.084684,-0.131662,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.375445,-13.059520,11.552445,-13.772668,-14.696173,-13.754075,-3.618695,7.562732,-12.198100,-13.417225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.998463,0.000109,-0.000926,-0.605672,0.000000
Medulla_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.738958,14.122078,-7.138638,-7.945527,-8.134032,-5.356937,14.107056,-2.681445,14.419560,13.785644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000109,0.109410,-0.605672,-0.994872,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999605,0.999807,-0.007267,-0.000226,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999807,0.999919,-0.000226,-0.197187,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,0.075792,0.000000,0.000000,0.000000
