,Input_0,Input_1,Adenosine_0,cU_0,cU_1,cU_2,cU_3,cU_4,cU_5,cU_6,cU_7,cU_8,cU_9,cL_0,cL_1,cL_2,cL_3,cL_4,cL_5,cL_6,cL_7,cL_8,cL_9,cI_0,cI_1,cI_2,cI_3,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012400,-1.012415,-1.012415,-1.012441,-1.012408,-1.012413,-1.012459,-1.012402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.389217,-0.185887,-0.325753,-0.399927,-0.327487,-0.373982,0.999976,0.999958,0.999817,0.999954,0.999978,0.999894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012290,-1.012291,-1.012330,-1.012298,-1.012318,-1.012318,-1.012355,-1.012309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.206852,-0.133822,-0.246080,-0.339658,-0.311353,-0.243002,0.999984,0.999980,0.999950,0.999979,0.999984,0.999965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.011962,-1.011971,-1.012013,-1.012078,-1.011993,-1.011990,-1.012099,-1.011965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.267675,-0.232156,-0.267233,-0.274723,-0.256493,-0.286599,0.999986,0.999982,0.999962,0.999980,0.999986,0.999973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.012191,-1.012192,-1.012196,-1.012182,-1.012194,-1.012263,-1.012297,-1.012224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.147949,-0.129988,-0.186143,-0.176151,-0.182565,-0.098253,0.851756,0.784851,0.759478,0.699207,0.701866,0.653472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.000000,0.000000,0.789870,0.900158,0.724404,0.450156,0.573044,0.836112,0.960091,0.940203,0.450650,0.802548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.306990,-0.204596,-0.410122,-0.358881,-0.311011,-0.658640,0.000000,0.412309,0.512325,0.542129,0.461627,0.463602,0.441564,0.334947,0.424147,0.459183,-0.965514,-0.822958,-0.835427,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.000000,0.000000,0.798763,0.843593,0.807862,0.502733,0.576729,0.840966,0.978058,0.927714,0.490425,0.877565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.311448,-0.254151,-0.450575,-0.376570,-0.291769,-0.863808,0.485594,0.000000,0.439204,0.273195,0.354855,0.479578,0.475969,0.500071,0.329036,0.504574,-0.964861,-0.594563,-0.694450,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.000000,0.000000,0.880670,0.888715,0.850020,0.634433,0.708286,0.859094,0.970257,0.925575,0.571510,0.867488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.245273,-0.411998,-0.451771,-0.279150,-0.168087,-0.817020,0.406024,0.408909,0.000000,0.538524,0.384411,0.340912,0.528424,0.301491,0.378888,0.364168,-0.983016,-0.602278,-0.773376,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.000000,0.000000,0.863303,0.848889,0.860657,0.493960,0.568710,0.886456,0.956431,0.947687,0.432774,0.870923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226258,-0.294829,-0.452387,-0.212092,-0.257566,-0.835159,0.401902,0.425176,0.307953,0.000000,0.374343,0.526219,0.498529,0.351645,0.353921,0.503878,-0.919579,-0.800797,-0.717180,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.000000,0.000000,0.852098,0.873274,0.862921,0.638830,0.661356,0.833016,0.964159,0.928609,0.574739,0.906447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.209236,-0.244791,-0.477119,-0.363606,-0.261129,-0.829343,0.413845,0.355160,0.457845,0.440450,0.000000,0.398474,0.470586,0.440506,0.472034,0.471417,-0.943933,-0.839830,-0.654459,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.000000,0.000000,0.743278,0.893869,0.763684,0.510856,0.607936,0.760711,0.910063,0.928817,0.460179,0.747240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.146455,-0.269652,-0.625406,-0.277794,-0.262127,-0.765656,0.560853,0.277309,0.448436,0.376077,0.485464,0.000000,0.299476,0.480863,0.448471,0.606881,-0.964381,-0.693736,-0.783603,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.000000,0.000000,0.742391,0.839492,0.789861,0.507808,0.553083,0.787360,0.916505,0.925658,0.446096,0.795401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.245267,-0.326227,-0.412135,-0.364234,-0.239837,-0.792842,0.409186,0.472483,0.266564,0.408118,0.325855,0.377469,0.000000,0.515025,0.332940,0.350610,-0.969199,-0.595244,-0.815790,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_7,0.000000,0.000000,0.000000,0.849232,0.862823,0.861125,0.476312,0.566763,0.806419,0.953382,0.955548,0.418941,0.885387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.171700,-0.350248,-0.342790,-0.365649,-0.326497,-0.678196,0.451984,0.462874,0.421959,0.481929,0.516218,0.478122,0.349000,0.000000,0.455185,0.388103,-0.948300,-0.833551,-0.876650,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_8,0.000000,0.000000,0.000000,0.777842,0.811317,0.822843,0.578823,0.560254,0.794899,0.943325,0.921733,0.490391,0.814115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.272308,-0.241177,-0.690584,-0.266085,-0.249881,-0.859791,0.401112,0.352365,0.375280,0.417211,0.475535,0.347438,0.304633,0.479170,0.000000,0.370292,-0.949615,-0.664923,-0.580409,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_9,0.000000,0.000000,0.000000,0.697030,0.877565,0.821181,0.517786,0.519787,0.763977,0.920475,0.914858,0.402223,0.841239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.168510,-0.389498,-0.486338,-0.379338,-0.185254,-0.806174,0.373132,0.233898,0.372443,0.396625,0.322228,0.311251,0.467267,0.304515,0.557207,0.000000,-0.970676,-0.626456,-0.646606,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_10,0.000000,0.000000,0.000000,0.368441,0.128887,0.163985,0.910508,0.873731,0.160356,0.819402,0.540478,0.956262,0.072266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.852180,-0.739478,-0.661300,-0.785015,-0.885781,-0.079836,0.212214,0.231052,0.403474,0.165936,0.220660,0.160969,0.240037,0.152781,0.283469,0.229507,-0.000000,-0.205479,-0.056849,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_11,0.000000,0.000000,0.000000,0.198069,0.199760,0.183114,0.767256,0.659135,0.142148,0.101110,0.069371,0.949375,0.119559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.544983,-0.740169,-0.270547,-0.329078,-0.375803,-0.184396,0.511946,0.580144,0.573340,0.530418,0.648704,0.430528,0.466585,0.500055,0.652731,0.546874,-0.043157,-0.000000,-0.171719,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_12,0.000000,0.000000,0.000000,0.114851,0.084506,0.209860,0.631355,0.576127,0.160354,0.082606,0.081280,0.957277,0.162485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.521814,-0.627529,-0.504344,-0.497079,-0.712050,-0.272158,0.604527,0.293620,0.626103,0.396822,0.623987,0.526978,0.525232,0.360104,0.562035,0.506989,-0.021294,-0.116745,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000038,0.898751,0.004933,0.000071,0.000009,0.813190,0.928757,0.000017,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000999,-1.000997,-1.000992,-1.000999,-1.000999,-0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416694,-0.117514,-0.023383,0.000000
Medulla_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000009,0.910675,0.003281,0.000053,0.000008,0.793549,0.929332,0.000008,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000999,-1.000998,-1.000991,-1.000999,-1.000999,-0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416694,0.000000,-0.023383,-0.109987,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026412,0.013301,-0.000000,-0.999973,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013301,0.002586,-0.999973,-0.000000,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999591,0.999739,0.000000,0.000000,0.000000
