,Input_0,Input_1,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,SNc_0,SNc_1,SNc_2,SNc_3,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,STN_0,STN_1,STN_2,STN_3,STN_4,STN_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
SNr_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.389383,-0.436356,-0.335138,-0.519749,-0.385030,-0.386278,-0.412278,-0.390493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.637439,-0.341599,-0.549180,-0.649765,-0.555595,-0.609216,0.125695,0.082093,0.144912,0.086993,0.132788,0.077526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.413763,-0.424984,-0.477921,-0.348067,-0.519138,-0.412956,-0.514175,-0.478971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.628847,-0.482466,-0.616790,-0.713617,-0.714288,-0.635147,0.050385,0.118517,0.102602,0.147200,0.081214,0.125190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.485878,-0.470882,-0.553363,-0.506741,-0.490236,-0.479949,-0.465501,-0.426007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.645146,-0.587303,-0.599409,-0.604277,-0.595313,-0.629684,0.093104,0.134524,0.054242,0.083077,0.122623,0.111661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNr_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.423139,-0.435838,-0.292619,-0.416712,-0.393706,-0.517211,-0.465284,-0.472918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.577148,-0.538129,-0.645732,-0.628381,-0.639395,-0.440992,0.214148,0.133668,0.089877,0.096020,0.091332,0.079298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_0,0.000000,0.000000,0.000000,0.268079,0.529887,0.705103,0.326320,0.276099,0.833049,0.766490,0.370177,0.428030,0.739364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.638248,-0.406965,-0.566324,-0.582230,-0.581427,-0.469021,0.449465,0.408154,0.474759,0.465036,0.437760,0.486320,0.351131,0.254225,0.387526,0.369217,-0.552764,-0.586877,-0.594853,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_1,0.000000,0.000000,0.000000,0.336472,0.358567,0.708386,0.364564,0.291869,0.769959,0.822829,0.236254,0.400033,0.808539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.662995,-0.424074,-0.382791,-0.584598,-0.601378,-0.593297,0.442446,0.438129,0.446878,0.192403,0.290598,0.551000,0.352745,0.385269,0.314236,0.423769,-0.518264,-0.224781,-0.379974,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_2,0.000000,0.000000,0.000000,0.436857,0.439905,0.839959,0.508280,0.378682,0.862410,0.781356,0.261389,0.458050,0.841443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.514954,-0.698423,-0.553451,-0.383692,-0.334272,-0.543959,0.332551,0.368670,0.516810,0.430496,0.343865,0.338391,0.447738,0.207297,0.326467,0.291904,-0.619405,-0.253524,-0.466017,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_3,0.000000,0.000000,0.000000,0.435252,0.364270,0.813670,0.412477,0.270608,0.857319,0.762535,0.388387,0.372199,0.778199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.459639,-0.483511,-0.570704,-0.348929,-0.456691,-0.556297,0.286076,0.314611,0.233978,0.406645,0.267696,0.500223,0.367077,0.203035,0.243668,0.357954,-0.374378,-0.578582,-0.507485,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_4,0.000000,0.000000,0.000000,0.251452,0.361824,0.690291,0.427260,0.277713,0.649656,0.602303,0.214574,0.439759,0.735071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.531457,-0.515584,-0.645072,-0.591579,-0.542864,-0.687521,0.390473,0.342961,0.449475,0.349799,0.474145,0.431144,0.392504,0.346346,0.443302,0.397507,-0.431074,-0.642163,-0.354356,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_5,0.000000,0.000000,0.000000,0.390335,0.759273,0.860715,0.525201,0.414296,0.877174,0.751951,0.528940,0.518706,0.821067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.158929,-0.261616,-0.382571,-0.191728,-0.306038,-0.277999,0.490094,0.260194,0.415903,0.262640,0.432343,0.440085,0.208583,0.318629,0.417570,0.503017,-0.434458,-0.287115,-0.379120,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_6,0.000000,0.000000,0.000000,0.200077,0.334996,0.390962,0.389271,0.261880,0.343894,0.376725,0.260636,0.334419,0.376282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.702685,-0.708870,-0.552259,-0.798532,-0.659584,-0.670770,0.434085,0.534103,0.326229,0.441699,0.351309,0.452199,0.220290,0.492275,0.362635,0.360326,-0.541676,-0.292178,-0.650277,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_7,0.000000,0.000000,0.000000,0.373442,0.398097,0.765300,0.407775,0.327023,0.698455,0.672464,0.407689,0.410350,0.788093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.385051,-0.615403,-0.404627,-0.551715,-0.607311,-0.471836,0.363462,0.417345,0.356113,0.326237,0.427523,0.441704,0.238179,0.398624,0.349063,0.267373,-0.446140,-0.582431,-0.685943,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_8,0.000000,0.000000,0.000000,0.350077,0.377012,0.781001,0.495447,0.260286,0.754469,0.664680,0.322937,0.390285,0.758429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.566466,-0.435988,-0.693504,-0.446952,-0.432789,-0.616315,0.355901,0.352125,0.382442,0.313847,0.426794,0.392793,0.207546,0.351455,0.423892,0.294933,-0.345872,-0.256848,-0.234894,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_9,0.000000,0.000000,0.000000,0.218658,0.485304,0.652995,0.514553,0.298244,0.553019,0.509908,0.260828,0.330560,0.633785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.467357,-0.680868,-0.525974,-0.702243,-0.449224,-0.550961,0.316137,0.214819,0.374770,0.333508,0.302024,0.327727,0.408077,0.209450,0.527571,0.410370,-0.535252,-0.289922,-0.396247,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_10,0.000000,0.000000,0.000000,0.462203,0.438145,0.079950,0.493559,0.552797,0.048433,0.113975,0.418909,0.413456,0.046633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.506599,-0.446512,-0.593074,-0.613301,-0.651950,-0.529538,0.600177,0.586632,0.711156,0.527012,0.580169,0.340474,0.592378,0.502187,0.619750,0.574857,-0.242711,-0.511757,-0.223195,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_11,0.000000,0.000000,0.000000,0.544720,0.524945,0.086624,0.467032,0.554773,0.054073,0.107761,0.377256,0.471051,0.056124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.378580,-0.664944,-0.370815,-0.376194,-0.629138,-0.535406,0.599994,0.596641,0.566452,0.652576,0.722935,0.375385,0.527578,0.603642,0.693867,0.596825,-0.492320,-0.396528,-0.581333,0.000000,0.000000,0.000000,0.000000,0.000000
Thalamus_12,0.000000,0.000000,0.000000,0.426493,0.334734,0.080809,0.513619,0.701311,0.046359,0.095945,0.510058,0.595849,0.059852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.294492,-0.523138,-0.639833,-0.483918,-0.519610,-0.686703,0.750543,0.415344,0.660749,0.552425,0.723610,0.528990,0.668186,0.553023,0.644874,0.603723,-0.370028,-0.488338,-0.614470,0.000000,0.000000,0.000000,0.000000,0.000000
Medulla_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.349902,-0.659818,-0.870620,-2.741308,-1.385152,-4.342363,-0.907307,-0.989966,-1.809538,-1.564134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670992,0.072975,-0.987440,-0.921000,0.000000
Medulla_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.546413,-1.471895,-0.299652,-4.188799,-3.064738,-5.839681,-1.947608,0.531278,-1.776390,-2.963757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072975,0.995175,-0.921000,-0.021184,0.000000
Medulla_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833061,0.996403,-0.014317,-0.001512,0.000000
Medulla_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.996403,0.996108,-0.001512,-0.002519,0.000000
Output_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.755925,0.349196,0.000000,0.000000,0.000000
