,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,Cortex_30,Cortex_31,Cortex_32,Cortex_33,Cortex_34,Cortex_35,Cortex_36,Cortex_37,Cortex_38,Cortex_39,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,SNc_0,SNc_1,SNc_2,SNc_3,SNc_4,SNc_5,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SNr_6,SNr_7,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Thalamus_15,Thalamus_16,Thalamus_17,Thalamus_18,Thalamus_19,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D1_3,0.000000,-0.092030,0.303422,0.175840,0.224155,0.179760,0.334803,0.195549,0.237141,0.185532,0.160115,0.166654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082650,-0.061718,-0.062248,-0.018406,-0.086579,-0.104003,-0.015912,-0.088709,-0.000000,-0.017851,-0.032506,-0.082577,-0.011191,-0.019455,-0.055782,-0.000000,-0.022992,-0.080916,-0.038033,-0.015510,0.202437,0.202437,0.202437,0.202437,0.202437,0.202437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,-0.092030,0.235079,0.246071,0.166458,0.160149,0.251586,0.183623,0.215774,0.247827,0.224829,0.231745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082157,-0.071917,-0.000000,-0.103856,-0.139115,-0.074681,-0.012469,-0.157456,-0.134976,-0.006867,-0.067063,-0.098464,-0.064338,-0.139416,-0.061402,-0.032880,-0.011328,-0.032500,-0.053633,-0.034636,0.202437,0.202437,0.202437,0.202437,0.202437,0.202437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,-0.092030,0.167169,0.136657,0.208483,0.176481,0.178867,0.255836,0.153698,0.208261,0.135384,0.160491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.097768,-0.084346,-0.046209,-0.107376,-0.087565,-0.022434,-0.046893,-0.049768,-0.054712,-0.190545,-0.038823,-0.137714,-0.043246,-0.039481,-0.032367,-0.026622,-0.064375,-0.035977,-0.070068,-0.041401,0.202437,0.202437,0.202437,0.202437,0.202437,0.202437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,-0.092030,0.182873,0.182012,0.205035,0.157880,0.251947,0.294315,0.174100,0.207409,0.209062,0.245409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038184,-0.009871,-0.112608,-0.165915,-0.072284,-0.029315,-0.148067,-0.035902,-0.024882,-0.080774,-0.030888,-0.066645,-0.037163,-0.008552,-0.052262,-0.039692,-0.061327,-0.000000,-0.051354,-0.000000,0.202437,0.202437,0.202437,0.202437,0.202437,0.202437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,-0.092030,0.148557,0.186792,0.285832,0.205213,0.198527,0.235202,0.261496,0.278079,0.263748,0.220627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.026101,-0.078633,-0.158544,-0.070566,-0.000000,-0.100751,-0.010578,-0.058298,-0.100671,-0.014247,-0.038300,-0.037138,-0.031487,-0.033613,-0.014282,-0.061081,-0.010254,-0.122158,-0.056114,-0.010933,0.202437,0.202437,0.202437,0.202437,0.202437,0.202437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_8,0.000000,-0.092030,0.145377,0.185380,0.244410,0.178982,0.285534,0.143925,0.198183,0.439753,0.180221,0.193080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.052155,-0.123716,-0.076499,-0.122898,-0.095809,-0.059040,-0.044864,-0.058347,-0.011336,-0.078048,-0.070460,-0.149928,-0.085461,-0.135748,-0.107319,-0.044370,-0.046046,-0.047710,-0.057308,-0.067818,0.202437,0.202437,0.202437,0.202437,0.202437,0.202437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_9,0.000000,-0.092030,0.150870,0.212130,0.217489,0.164554,0.291748,0.258132,0.293490,0.185084,0.165009,0.184374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008620,-0.167190,-0.116050,-0.110409,-0.039197,-0.091355,-0.020797,-0.053309,-0.100103,-0.090119,-0.017721,-0.102094,-0.042890,-0.031434,-0.045761,-0.045508,-0.028043,-0.014588,-0.066040,-0.000000,0.202437,0.202437,0.202437,0.202437,0.202437,0.202437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.137374,0.206718,0.191428,0.178676,0.200925,0.171925,0.204650,0.179730,0.338411,0.188452,0.243306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024607,-0.015883,-0.064876,-0.029351,-0.014898,-0.068847,-0.085363,-0.040423,-0.046796,-0.000000,-0.002964,-0.000000,-0.042711,-0.000000,-0.112285,-0.033698,-0.070798,-0.063382,-0.022041,-0.032232,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.137374,0.286268,0.157737,0.252885,0.296461,0.169142,0.189100,0.173036,0.213649,0.180047,0.240226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020202,-0.032928,-0.114851,-0.018130,-0.053099,-0.025131,-0.011691,-0.056178,-0.070564,-0.013921,-0.107500,-0.024417,-0.012045,-0.134604,-0.096726,-0.208350,-0.033554,-0.124177,-0.090669,-0.171718,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.137374,0.210505,0.156584,0.190183,0.234350,0.295337,0.217182,0.145856,0.383862,0.289922,0.182915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030417,-0.048655,-0.019918,-0.053410,-0.038317,-0.092323,-0.029327,-0.062690,-0.035631,-0.030925,-0.040206,-0.093064,-0.073780,-0.263414,-0.122653,-0.078053,-0.021701,-0.154552,-0.075890,-0.159230,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.137374,0.225286,0.249395,0.232102,0.346356,0.288100,0.175857,0.170966,0.254764,0.165266,0.338527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022692,-0.089314,-0.014684,-0.045961,-0.018152,-0.045023,-0.031991,-0.044472,-0.033082,-0.058386,-0.017991,-0.000000,-0.249719,-0.073680,-0.148205,-0.034231,-0.030106,-0.064113,-0.063327,-0.271909,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.137374,0.187049,0.255100,0.225890,0.353299,0.476942,0.252103,0.282454,0.206360,0.184331,0.282098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000776,-0.025207,-0.023668,-0.006894,-0.026505,-0.069229,-0.023868,-0.039916,-0.033705,-0.057480,-0.058537,-0.000000,-0.023634,-0.047231,-0.022701,-0.046016,-0.016771,-0.162103,-0.061287,-0.082301,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.137374,0.181243,0.307244,0.188989,0.234180,0.331312,0.258395,0.230909,0.164849,0.290810,0.254516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017989,-0.008288,-0.014477,-0.043909,-0.010873,-0.036808,-0.062548,-0.030273,-0.037899,-0.022868,-0.070013,-0.000000,-0.038126,-0.011917,-0.073408,-0.149476,-0.084937,-0.008109,-0.069300,-0.056365,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.137374,0.155995,0.176561,0.164721,0.206827,0.193799,0.331973,0.181280,0.212496,0.288940,0.211803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038375,-0.038754,-0.049388,-0.028597,-0.041715,-0.088966,-0.062032,-0.038431,-0.024194,-0.058078,-0.023707,-0.009452,-0.120461,-0.075194,-0.086599,-0.144232,-0.073591,-0.014610,-0.183274,-0.027369,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.137374,0.264773,0.151493,0.248977,0.221007,0.226758,0.230662,0.194091,0.318925,0.240071,0.292591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048362,-0.030389,-0.024724,-0.050502,-0.035659,-0.071344,-0.070081,-0.025077,-0.055553,-0.080720,-0.013907,-0.079725,-0.104128,-0.018011,-0.211342,-0.122275,-0.038841,-0.169067,-0.055699,-0.029018,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_8,0.000000,0.137374,0.169107,0.190443,0.277269,0.231067,0.204600,0.278471,0.221145,0.194880,0.217520,0.218996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.059150,-0.045234,-0.053064,-0.045456,-0.024566,-0.000000,-0.079337,-0.021306,-0.069987,-0.088788,-0.035478,-0.005259,-0.042372,-0.137454,-0.026778,-0.220799,-0.130368,-0.040501,-0.064472,-0.069271,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_9,0.000000,0.137374,0.343779,0.277977,0.233663,0.324889,0.338319,0.280026,0.220078,0.246300,0.329094,0.264907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041479,-0.000000,-0.000000,-0.003337,-0.013499,-0.059685,-0.000000,-0.000000,-0.039315,-0.032455,-0.008549,-0.028125,-0.071945,-0.000000,-0.083237,-0.001463,-0.000000,-0.050774,-0.064901,-0.080224,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,-0.049042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085605,0.085149,0.116198,0.224846,0.056099,0.108189,0.051045,0.169798,0.072468,0.227070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031599,-0.005835,-0.036275,-0.037099,-0.036147,-0.000000,-0.000000,-0.000000,-0.114346,-0.000000,-0.000000,-0.058324,-0.059049,-0.102652,-0.046297,-0.055145,-0.123937,-0.110042,-0.053652,-0.120583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017360,0.000000,0.079208,0.159727,0.096643,0.000000,0.002975,0.021177,0.030757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.136982,-0.181892,-0.160042,-0.243857,-0.192505,-0.131443,-0.220858,-0.098012,-0.135757,-0.143190,-0.153745,-0.237255,-0.127920,-0.143696,-0.076773,-0.108113,-0.188969,-0.200314,-0.224829,-0.201432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.283303,0.051966,0.053302,0.058896,0.156744,0.255373,0.050141,0.147430,0.155507,0.049711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.228419,-0.000000,-0.000000,-0.090532,-0.000000,-0.099623,-0.000000,-0.000000,-0.090276,-0.032326,-0.091281,-0.000000,-0.249883,-0.095191,-0.000000,-0.057586,-0.000000,-0.038930,-0.000000,-0.042774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.159901,0.220445,0.159031,0.063139,0.204309,0.148061,0.072787,0.048295,0.104604,0.121928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005219,-0.000000,-0.071416,-0.020105,-0.002068,-0.000000,-0.055926,-0.018044,-0.000000,-0.098811,-0.005212,-0.075829,-0.009893,-0.018706,-0.000000,-0.027636,-0.026509,-0.062340,-0.165891,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156847,0.114841,0.085922,0.156549,0.144969,0.091358,0.043301,0.099295,0.034360,0.217388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.104119,-0.000000,-0.049108,-0.000000,-0.000000,-0.000000,-0.051038,-0.053322,-0.060364,-0.000000,-0.000000,-0.113358,-0.102700,-0.057653,-0.000000,-0.000000,-0.008270,-0.081239,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096317,0.158277,0.162309,0.041215,0.077922,0.177093,0.179290,0.089055,0.042440,0.250798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038794,-0.000000,-0.004429,-0.072422,-0.000000,-0.039619,-0.012530,-0.030282,-0.027924,-0.015478,-0.000000,-0.128380,-0.100939,-0.007049,-0.000000,-0.103133,-0.000000,-0.000000,-0.024763,-0.006026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
