,Input_0,Adenosine_0,Cortex_0,Cortex_1,Cortex_2,Cortex_3,Cortex_4,Cortex_5,Cortex_6,Cortex_7,Cortex_8,Cortex_9,Cortex_10,Cortex_11,Cortex_12,Cortex_13,Cortex_14,Cortex_15,Cortex_16,Cortex_17,Cortex_18,Cortex_19,Cortex_20,Cortex_21,Cortex_22,Cortex_23,Cortex_24,Cortex_25,Cortex_26,Cortex_27,Cortex_28,Cortex_29,Cortex_30,Cortex_31,Cortex_32,Cortex_33,Cortex_34,Cortex_35,Cortex_36,Cortex_37,Cortex_38,Cortex_39,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,SNc_0,SNc_1,SNc_2,SNc_3,SNc_4,SNc_5,GPe_0,GPe_1,GPe_2,GPe_3,GPe_4,GPe_5,SNr_0,SNr_1,SNr_2,SNr_3,SNr_4,SNr_5,SNr_6,SNr_7,Thalamus_0,Thalamus_1,Thalamus_2,Thalamus_3,Thalamus_4,Thalamus_5,Thalamus_6,Thalamus_7,Thalamus_8,Thalamus_9,Thalamus_10,Thalamus_11,Thalamus_12,Thalamus_13,Thalamus_14,Thalamus_15,Thalamus_16,Thalamus_17,Thalamus_18,Thalamus_19,Medulla_0,Medulla_1,Medulla_2,Medulla_3,Output_0
D1_3,0.000000,-0.127671,0.358982,0.193025,0.273495,0.098363,0.242365,0.256074,0.273428,0.141261,0.174951,0.223931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.018404,-0.000000,-0.000000,-0.000000,-0.003419,-0.000000,-0.000000,-0.167623,-0.282745,-0.000000,-0.000000,-0.170545,-0.000000,-0.260655,-0.252770,-0.243356,-0.000000,0.208326,0.208326,0.208326,0.208326,0.208326,0.208326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_4,0.000000,-0.127671,0.294602,0.273936,0.217949,0.103149,0.182508,0.242380,0.260100,0.224953,0.250619,0.288002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016942,-0.037992,-0.000000,-0.057848,-0.139094,-0.031761,-0.000000,-0.142213,-0.001491,-0.000000,-0.145055,-0.152639,-0.184725,-0.147981,-0.166155,-0.053087,-0.000000,-0.088808,-0.156983,-0.209750,0.208326,0.208326,0.208326,0.208326,0.208326,0.208326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_5,0.000000,-0.127671,0.265941,0.198282,0.294675,0.136544,0.125685,0.349834,0.234881,0.207989,0.191169,0.256834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.022432,-0.000000,-0.000000,-0.076723,-0.007802,-0.111759,-0.269584,-0.172423,-0.000000,-0.000000,-0.000000,-0.197127,-0.000000,-0.196815,-0.267459,0.208326,0.208326,0.208326,0.208326,0.208326,0.208326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_6,0.000000,-0.127671,0.239930,0.204971,0.253244,0.087826,0.159131,0.350064,0.215786,0.175948,0.230475,0.300726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.034353,-0.118761,-0.013919,-0.000000,-0.148047,-0.023700,-0.000000,-0.000000,-0.147569,-0.210717,-0.217536,-0.000000,-0.182112,-0.086865,-0.233645,-0.000000,-0.213826,-0.000000,0.208326,0.208326,0.208326,0.208326,0.208326,0.208326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_7,0.000000,-0.127671,0.148395,0.157295,0.280183,0.109483,0.079954,0.229838,0.240119,0.201051,0.234720,0.212029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.054545,-0.000000,-0.000000,-0.008732,-0.000000,-0.058288,-0.371976,-0.000000,-0.148440,-0.000000,-0.214815,-0.000000,-0.000000,-0.077878,-0.000000,-0.221367,-0.203362,-0.000000,0.208326,0.208326,0.208326,0.208326,0.208326,0.208326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_8,0.000000,-0.127671,0.094715,0.129083,0.206597,0.150968,0.258315,0.083585,0.132308,0.408034,0.134562,0.132514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.338320,-0.350662,-0.320281,-0.306201,-0.344647,-0.249217,-0.000000,-0.185346,-0.011335,-0.294379,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.208326,0.208326,0.208326,0.208326,0.208326,0.208326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D1_9,0.000000,-0.127671,0.214542,0.239878,0.268773,0.071562,0.173145,0.319977,0.338864,0.141080,0.183811,0.246011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.126770,-0.066511,-0.063840,-0.015590,-0.041171,-0.000000,-0.049072,-0.000000,-0.090109,-0.129183,-0.237853,-0.228813,-0.040314,-0.213510,-0.062426,-0.169578,-0.000000,-0.207227,-0.000000,0.208326,0.208326,0.208326,0.208326,0.208326,0.208326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_0,0.000000,0.186288,0.156005,0.184075,0.136658,0.312168,0.312286,0.148644,0.148949,0.400110,0.185184,0.192128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.242702,-0.194510,-0.000000,-0.242312,-0.251966,-0.169474,-0.000000,-0.000000,-0.002964,-0.000000,-0.000000,-0.000000,-0.035929,-0.080455,-0.000000,-0.000000,-0.000000,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_1,0.000000,0.186288,0.291928,0.201257,0.267634,0.429299,0.337288,0.190278,0.195307,0.318715,0.227335,0.244550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.187082,-0.263251,-0.000000,-0.183701,-0.172707,-0.000000,-0.136472,-0.038624,-0.000000,-0.000000,-0.024414,-0.000000,-0.153686,-0.000000,-0.208446,-0.000000,-0.023403,-0.000000,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_2,0.000000,0.186288,0.221703,0.206654,0.210981,0.379732,0.454937,0.224058,0.174926,0.481824,0.340382,0.192457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163370,-0.166448,-0.000000,-0.152078,-0.113632,-0.198426,-0.134256,-0.118483,-0.000000,-0.176302,-0.000000,-0.000000,-0.073769,-0.269357,-0.000000,-0.066931,-0.000000,-0.062167,-0.000000,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_3,0.000000,0.186288,0.345752,0.319894,0.343184,0.199352,0.097498,0.317154,0.283623,0.198383,0.221540,0.459362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.037742,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.276074,-0.073670,-0.262254,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_4,0.000000,0.186288,0.070418,0.208157,0.119803,0.479276,0.628599,0.130839,0.201834,0.278205,0.144746,0.169646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.294294,-0.000000,-0.168503,-0.000000,-0.340962,-0.000000,-0.000000,-0.000000,-0.175518,-0.022699,-0.152827,-0.000000,-0.128853,-0.000000,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_5,0.000000,0.186288,0.294732,0.375248,0.295603,0.119029,0.192504,0.382935,0.333907,0.131922,0.347240,0.374266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.154600,-0.149455,-0.000000,-0.000000,-0.000000,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_6,0.000000,0.186288,0.182769,0.239555,0.200345,0.352702,0.360809,0.352857,0.224861,0.326413,0.348956,0.236636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205984,-0.194594,-0.195037,-0.128564,-0.142330,-0.219312,-0.171370,-0.109459,-0.036569,-0.198404,-0.000000,-0.000000,-0.000000,-0.077719,-0.000000,-0.123839,-0.073581,-0.000000,-0.023030,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_7,0.000000,0.186288,0.201220,0.109229,0.187631,0.232825,0.250661,0.158867,0.140932,0.312346,0.196288,0.228124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.327977,-0.301687,-0.000000,-0.290295,-0.259406,-0.300032,-0.288248,-0.000000,-0.000000,-0.288654,-0.000000,-0.000000,-0.000000,-0.000000,-0.230159,-0.183610,-0.000000,-0.169047,-0.000000,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_8,0.000000,0.186288,0.181359,0.241974,0.298512,0.374097,0.370256,0.287317,0.251595,0.306513,0.271029,0.231213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210143,-0.181818,-0.182768,-0.149346,-0.118549,-0.000000,-0.193136,-0.000000,-0.052068,-0.236689,-0.000000,-0.000000,-0.000000,-0.151914,-0.000000,-0.211954,-0.000000,-0.000000,-0.064461,-0.000000,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
D2_9,0.000000,0.186288,0.349500,0.318472,0.238538,0.410097,0.459268,0.265892,0.244612,0.310307,0.351002,0.261570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.379432,-0.316389,-0.303620,-0.222657,-0.282526,-0.315327,-0.205890,-0.174605,-0.128326,-0.309146,-0.000000,-0.000000,-0.000000,-0.002672,-0.039497,-0.016042,-0.000000,-0.000000,-0.000000,-0.080213,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,-0.050234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063567,0.040059,0.206222,0.318050,0.104254,0.169961,0.138755,0.107573,0.122481,0.339666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.050609,-0.009715,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.005811,-0.030270,-0.165753,-0.083380,-0.133379,-0.174443,-0.124488,-0.084660,-0.266177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059166,0.000000,0.284058,0.352385,0.234129,0.152149,0.204239,0.065752,0.178758,0.212928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.149021,-0.017027,-0.086141,-0.095465,-0.000000,-0.000000,-0.000000,-0.137848,-0.238685,-0.000000,-0.154879,-0.000000,-0.000000,-0.195472,-0.166145,-0.227803,-0.263134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230346,0.000000,0.132350,0.141364,0.179324,0.302310,0.124399,0.047609,0.183954,0.155492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.232371,-0.000000,-0.000000,-0.118720,-0.000000,-0.155003,-0.000000,-0.000000,-0.000000,-0.000000,-0.179745,-0.000000,-0.264647,-0.197393,-0.000000,-0.174070,-0.000000,-0.111638,-0.000000,-0.226698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094011,0.121055,0.238362,0.145856,0.224077,0.200078,0.148304,0.000000,0.133832,0.226300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.102983,-0.052865,-0.000000,-0.000000,-0.065807,-0.059732,-0.000000,-0.063318,-0.105687,-0.108241,-0.037734,-0.136210,-0.000000,-0.156728,-0.139990,-0.143530,-0.260603,-0.188183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.109970,0.034729,0.178594,0.250038,0.180532,0.155127,0.131211,0.033079,0.077871,0.329390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.077040,-0.000000,-0.049947,-0.000000,-0.000000,-0.000000,-0.031846,-0.068166,-0.000000,-0.000000,-0.000000,-0.122688,-0.120460,-0.153192,-0.000000,-0.109545,-0.119117,-0.158693,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SNc_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054759,0.086311,0.251206,0.137471,0.116798,0.237325,0.261702,0.028763,0.087637,0.359627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.069072,-0.000000,-0.067372,-0.000000,-0.039156,-0.000000,-0.000000,-0.082138,-0.148073,-0.115041,-0.095592,-0.000000,-0.201564,-0.000000,-0.000000,-0.114862,-0.203450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
